train start... 
steps: 2475, episodes: 100, mean episode reward: -1413.151, reward: -32.611, time: 6.552, TD error: 38.059, c_model: 19.294, actorQ: 1.177, a_model: 1.24
steps: 437475, episodes: 17500, mean episode reward: -622.545, reward: -8.369, time: 6.64, TD error: 15.955, c_model: 8.13, actorQ: 10.154, a_model: 0.288
steps: 439975, episodes: 17600, mean episode reward: -632.448, reward: -8.514, time: 6.564, TD error: 15.908, c_model: 8.107, actorQ: 10.186, a_model: 0.286
steps: 442475, episodes: 17700, mean episode reward: -653.143, reward: -8.801, time: 6.678, TD error: 15.862, c_model: 8.083, actorQ: 10.221, a_model: 0.285
steps: 444975, episodes: 17800, mean episode reward: -632.877, reward: -8.488, time: 6.772, TD error: 15.82, c_model: 8.062, actorQ: 10.256, a_model: 0.284
steps: 447475, episodes: 17900, mean episode reward: -645.554, reward: -8.707, time: 6.646, TD error: 15.777, c_model: 8.04, actorQ: 10.291, a_model: 0.283
steps: 449975, episodes: 18000, mean episode reward: -633.578, reward: -8.587, time: 6.555, TD error: 15.734, c_model: 8.018, actorQ: 10.327, a_model: 0.282
steps: 452475, episodes: 18100, mean episode reward: -618.135, reward: -8.313, time: 6.563, TD error: 15.679, c_model: 7.991, actorQ: 10.37, a_model: 0.281
steps: 454975, episodes: 18200, mean episode reward: -647.801, reward: -8.724, time: 6.415, TD error: 15.636, c_model: 7.969, actorQ: 10.407, a_model: 0.28
steps: 457475, episodes: 18300, mean episode reward: -669.208, reward: -9.021, time: 6.558, TD error: 15.595, c_model: 7.948, actorQ: 10.443, a_model: 0.279
steps: 459975, episodes: 18400, mean episode reward: -653.004, reward: -8.807, time: 6.471, TD error: 15.549, c_model: 7.925, actorQ: 10.477, a_model: 0.278
steps: 462475, episodes: 18500, mean episode reward: -627.692, reward: -8.478, time: 6.537, TD error: 15.505, c_model: 7.902, actorQ: 10.512, a_model: 0.277
steps: 464975, episodes: 18600, mean episode reward: -651.466, reward: -8.76, time: 6.596, TD error: 15.464, c_model: 7.882, actorQ: 10.546, a_model: 0.276
steps: 467475, episodes: 18700, mean episode reward: -640.493, reward: -8.592, time: 6.548, TD error: 15.408, c_model: 7.853, actorQ: 10.589, a_model: 0.274
steps: 469975, episodes: 18800, mean episode reward: -663.36, reward: -8.926, time: 6.47, TD error: 15.366, c_model: 7.832, actorQ: 10.622, a_model: 0.273
steps: 472475, episodes: 18900, mean episode reward: -635.499, reward: -8.562, time: 6.528, TD error: 15.325, c_model: 7.811, actorQ: 10.654, a_model: 0.273
steps: 474975, episodes: 19000, mean episode reward: -653.034, reward: -8.795, time: 6.851, TD error: 15.284, c_model: 7.79, actorQ: 10.69, a_model: 0.272
steps: 477475, episodes: 19100, mean episode reward: -666.439, reward: -8.94, time: 6.549, TD error: 15.242, c_model: 7.769, actorQ: 10.722, a_model: 0.271
steps: 479975, episodes: 19200, mean episode reward: -632.716, reward: -8.54, time: 6.489, TD error: 15.202, c_model: 7.748, actorQ: 10.756, a_model: 0.27
steps: 482475, episodes: 19300, mean episode reward: -621.615, reward: -8.397, time: 6.711, TD error: 15.15, c_model: 7.722, actorQ: 10.798, a_model: 0.268
steps: 484975, episodes: 19400, mean episode reward: -641.007, reward: -8.679, time: 6.796, TD error: 15.111, c_model: 7.702, actorQ: 10.832, a_model: 0.267
steps: 487475, episodes: 19500, mean episode reward: -617.868, reward: -8.31, time: 6.684, TD error: 15.072, c_model: 7.683, actorQ: 10.866, a_model: 0.267
steps: 489975, episodes: 19600, mean episode reward: -617.078, reward: -8.309, time: 6.715, TD error: 15.031, c_model: 7.662, actorQ: 10.9, a_model: 0.266
steps: 492475, episodes: 19700, mean episode reward: -644.917, reward: -8.687, time: 6.666, TD error: 14.991, c_model: 7.642, actorQ: 10.933, a_model: 0.265
steps: 494975, episodes: 19800, mean episode reward: -612.661, reward: -8.278, time: 6.853, TD error: 14.951, c_model: 7.621, actorQ: 10.967, a_model: 0.264
steps: 497475, episodes: 19900, mean episode reward: -643.143, reward: -8.635, time: 6.731, TD error: 14.9, c_model: 7.596, actorQ: 11.01, a_model: 0.263
steps: 499975, episodes: 20000, mean episode reward: -650.74, reward: -8.784, time: 6.628, TD error: 14.86, c_model: 7.576, actorQ: 11.043, a_model: 0.262
steps: 502475, episodes: 20100, mean episode reward: -619.751, reward: -8.315, time: 6.531, TD error: 14.819, c_model: 7.555, actorQ: 11.076, a_model: 0.261
steps: 504975, episodes: 20200, mean episode reward: -634.502, reward: -8.528, time: 6.928, TD error: 14.781, c_model: 7.536, actorQ: 11.108, a_model: 0.26
steps: 507475, episodes: 20300, mean episode reward: -641.405, reward: -8.649, time: 7.127, TD error: 14.741, c_model: 7.516, actorQ: 11.141, a_model: 0.259
steps: 509975, episodes: 20400, mean episode reward: -637.451, reward: -8.568, time: 7.772, TD error: 14.701, c_model: 7.496, actorQ: 11.172, a_model: 0.258
steps: 512475, episodes: 20500, mean episode reward: -628.037, reward: -8.434, time: 6.983, TD error: 14.654, c_model: 7.472, actorQ: 11.215, a_model: 0.257
steps: 514975, episodes: 20600, mean episode reward: -645.304, reward: -8.707, time: 6.563, TD error: 14.615, c_model: 7.453, actorQ: 11.247, a_model: 0.256
steps: 517475, episodes: 20700, mean episode reward: -642.328, reward: -8.653, time: 6.612, TD error: 14.576, c_model: 7.433, actorQ: 11.28, a_model: 0.256
steps: 519975, episodes: 20800, mean episode reward: -653.13, reward: -8.787, time: 6.621, TD error: 14.537, c_model: 7.413, actorQ: 11.311, a_model: 0.255
steps: 522475, episodes: 20900, mean episode reward: -661.459, reward: -8.907, time: 6.501, TD error: 14.498, c_model: 7.393, actorQ: 11.343, a_model: 0.254
steps: 524975, episodes: 21000, mean episode reward: -622.838, reward: -8.383, time: 6.58, TD error: 14.461, c_model: 7.374, actorQ: 11.377, a_model: 0.253
steps: 527475, episodes: 21100, mean episode reward: -662.393, reward: -8.861, time: 6.529, TD error: 14.414, c_model: 7.351, actorQ: 11.419, a_model: 0.252
steps: 529975, episodes: 21200, mean episode reward: -628.803, reward: -8.449, time: 6.458, TD error: 14.375, c_model: 7.331, actorQ: 11.45, a_model: 0.251
steps: 532475, episodes: 21300, mean episode reward: -626.9, reward: -8.473, time: 6.513, TD error: 14.337, c_model: 7.312, actorQ: 11.483, a_model: 0.25
steps: 534975, episodes: 21400, mean episode reward: -639.138, reward: -8.585, time: 6.418, TD error: 14.301, c_model: 7.294, actorQ: 11.514, a_model: 0.25
steps: 537475, episodes: 21500, mean episode reward: -647.752, reward: -8.726, time: 6.485, TD error: 14.264, c_model: 7.275, actorQ: 11.546, a_model: 0.249
steps: 539975, episodes: 21600, mean episode reward: -649.457, reward: -8.733, time: 6.478, TD error: 14.227, c_model: 7.257, actorQ: 11.577, a_model: 0.248
steps: 542475, episodes: 21700, mean episode reward: -631.126, reward: -8.486, time: 6.614, TD error: 14.182, c_model: 7.234, actorQ: 11.617, a_model: 0.247
steps: 544975, episodes: 21800, mean episode reward: -650.309, reward: -8.756, time: 6.491, TD error: 14.147, c_model: 7.216, actorQ: 11.649, a_model: 0.246
steps: 547475, episodes: 21900, mean episode reward: -639.434, reward: -8.583, time: 6.646, TD error: 14.111, c_model: 7.198, actorQ: 11.679, a_model: 0.246
steps: 549975, episodes: 22000, mean episode reward: -643.079, reward: -8.629, time: 6.614, TD error: 14.076, c_model: 7.18, actorQ: 11.712, a_model: 0.245
steps: 552475, episodes: 22100, mean episode reward: -645.207, reward: -8.697, time: 6.636, TD error: 14.038, c_model: 7.161, actorQ: 11.742, a_model: 0.244
steps: 554975, episodes: 22200, mean episode reward: -632.291, reward: -8.478, time: 6.564, TD error: 14.003, c_model: 7.143, actorQ: 11.773, a_model: 0.244
steps: 557475, episodes: 22300, mean episode reward: -658.215, reward: -8.87, time: 6.871, TD error: 13.959, c_model: 7.122, actorQ: 11.814, a_model: 0.243
steps: 559975, episodes: 22400, mean episode reward: -613.546, reward: -8.26, time: 6.737, TD error: 13.924, c_model: 7.104, actorQ: 11.842, a_model: 0.242
steps: 562475, episodes: 22500, mean episode reward: -639.388, reward: -8.571, time: 6.71, TD error: 13.888, c_model: 7.086, actorQ: 11.872, a_model: 0.241
steps: 564975, episodes: 22600, mean episode reward: -613.544, reward: -8.217, time: 6.551, TD error: 13.853, c_model: 7.069, actorQ: 11.902, a_model: 0.24
steps: 567475, episodes: 22700, mean episode reward: -636.116, reward: -8.518, time: 6.635, TD error: 13.819, c_model: 7.052, actorQ: 11.933, a_model: 0.24
steps: 569975, episodes: 22800, mean episode reward: -649.046, reward: -8.694, time: 6.814, TD error: 13.785, c_model: 7.035, actorQ: 11.965, a_model: 0.239
steps: 572475, episodes: 22900, mean episode reward: -637.558, reward: -8.545, time: 6.48, TD error: 13.742, c_model: 7.014, actorQ: 12.003, a_model: 0.238
steps: 574975, episodes: 23000, mean episode reward: -662.221, reward: -8.907, time: 6.433, TD error: 13.708, c_model: 6.997, actorQ: 12.033, a_model: 0.238
steps: 577475, episodes: 23100, mean episode reward: -669.405, reward: -8.973, time: 6.402, TD error: 13.674, c_model: 6.98, actorQ: 12.064, a_model: 0.237
steps: 579975, episodes: 23200, mean episode reward: -660.352, reward: -8.852, time: 6.494, TD error: 13.639, c_model: 6.962, actorQ: 12.092, a_model: 0.236
steps: 582475, episodes: 23300, mean episode reward: -623.617, reward: -8.351, time: 6.542, TD error: 13.606, c_model: 6.946, actorQ: 12.123, a_model: 0.235
steps: 584975, episodes: 23400, mean episode reward: -610.3, reward: -8.153, time: 6.588, TD error: 13.573, c_model: 6.93, actorQ: 12.152, a_model: 0.235
steps: 587475, episodes: 23500, mean episode reward: -614.409, reward: -8.229, time: 6.631, TD error: 13.531, c_model: 6.909, actorQ: 12.191, a_model: 0.234
steps: 589975, episodes: 23600, mean episode reward: -629.571, reward: -8.424, time: 6.503, TD error: 13.496, c_model: 6.892, actorQ: 12.22, a_model: 0.233
steps: 592475, episodes: 23700, mean episode reward: -622.887, reward: -8.356, time: 6.659, TD error: 13.464, c_model: 6.875, actorQ: 12.251, a_model: 0.233
steps: 594975, episodes: 23800, mean episode reward: -644.584, reward: -8.617, time: 6.567, TD error: 13.431, c_model: 6.859, actorQ: 12.28, a_model: 0.232
steps: 597475, episodes: 23900, mean episode reward: -637.706, reward: -8.539, time: 6.59, TD error: 13.396, c_model: 6.841, actorQ: 12.308, a_model: 0.231
steps: 599975, episodes: 24000, mean episode reward: -633.298, reward: -8.442, time: 6.524, TD error: 13.363, c_model: 6.825, actorQ: 12.338, a_model: 0.231
steps: 602475, episodes: 24100, mean episode reward: -602.214, reward: -8.043, time: 6.667, TD error: 13.249, c_model: 6.768, actorQ: 12.409, a_model: 0.227
steps: 604975, episodes: 24200, mean episode reward: -646.422, reward: -8.578, time: 6.625, TD error: 13.127, c_model: 6.706, actorQ: 12.484, a_model: 0.222
steps: 607475, episodes: 24300, mean episode reward: -616.88, reward: -8.26, time: 6.784, TD error: 13.014, c_model: 6.649, actorQ: 12.56, a_model: 0.218
steps: 609975, episodes: 24400, mean episode reward: -634.174, reward: -8.508, time: 6.603, TD error: 12.901, c_model: 6.593, actorQ: 12.633, a_model: 0.214
steps: 612475, episodes: 24500, mean episode reward: -622.774, reward: -8.34, time: 6.528, TD error: 12.792, c_model: 6.538, actorQ: 12.707, a_model: 0.21
steps: 614975, episodes: 24600, mean episode reward: -640.793, reward: -8.581, time: 6.609, TD error: 12.685, c_model: 6.484, actorQ: 12.778, a_model: 0.206
steps: 617475, episodes: 24700, mean episode reward: -625.772, reward: -8.369, time: 6.807, TD error: 12.554, c_model: 6.417, actorQ: 12.868, a_model: 0.2
steps: 619975, episodes: 24800, mean episode reward: -626.497, reward: -8.343, time: 7.011, TD error: 12.454, c_model: 6.366, actorQ: 12.937, a_model: 0.196
steps: 622475, episodes: 24900, mean episode reward: -645.458, reward: -8.64, time: 6.728, TD error: 12.357, c_model: 6.317, actorQ: 13.005, a_model: 0.192
steps: 624975, episodes: 25000, mean episode reward: -631.127, reward: -8.401, time: 6.956, TD error: 12.268, c_model: 6.271, actorQ: 13.075, a_model: 0.189
steps: 627475, episodes: 25100, mean episode reward: -636.818, reward: -8.498, time: 7.586, TD error: 12.189, c_model: 6.23, actorQ: 13.144, a_model: 0.186
steps: 629975, episodes: 25200, mean episode reward: -621.18, reward: -8.263, time: 6.652, TD error: 12.112, c_model: 6.19, actorQ: 13.213, a_model: 0.183
steps: 632475, episodes: 25300, mean episode reward: -650.458, reward: -8.666, time: 6.716, TD error: 12.021, c_model: 6.143, actorQ: 13.3, a_model: 0.179
steps: 634975, episodes: 25400, mean episode reward: -627.845, reward: -8.404, time: 6.823, TD error: 11.952, c_model: 6.107, actorQ: 13.368, a_model: 0.176
steps: 637475, episodes: 25500, mean episode reward: -614.723, reward: -8.228, time: 6.773, TD error: 11.881, c_model: 6.07, actorQ: 13.438, a_model: 0.174
steps: 639975, episodes: 25600, mean episode reward: -612.386, reward: -8.094, time: 6.731, TD error: 11.812, c_model: 6.035, actorQ: 13.507, a_model: 0.171
steps: 642475, episodes: 25700, mean episode reward: -633.833, reward: -8.431, time: 6.897, TD error: 11.744, c_model: 5.999, actorQ: 13.576, a_model: 0.169
steps: 644975, episodes: 25800, mean episode reward: -633.89, reward: -8.451, time: 6.983, TD error: 11.676, c_model: 5.964, actorQ: 13.643, a_model: 0.166
steps: 647475, episodes: 25900, mean episode reward: -622.366, reward: -8.245, time: 6.731, TD error: 11.596, c_model: 5.922, actorQ: 13.727, a_model: 0.164
steps: 649975, episodes: 26000, mean episode reward: -605.541, reward: -8.072, time: 6.674, TD error: 11.533, c_model: 5.889, actorQ: 13.794, a_model: 0.161
steps: 652475, episodes: 26100, mean episode reward: -611.613, reward: -8.085, time: 6.557, TD error: 11.469, c_model: 5.856, actorQ: 13.863, a_model: 0.159
steps: 654975, episodes: 26200, mean episode reward: -616.502, reward: -8.238, time: 6.546, TD error: 11.407, c_model: 5.824, actorQ: 13.93, a_model: 0.158
steps: 657475, episodes: 26300, mean episode reward: -612.136, reward: -8.089, time: 6.527, TD error: 11.347, c_model: 5.792, actorQ: 13.998, a_model: 0.156
steps: 659975, episodes: 26400, mean episode reward: -618.564, reward: -8.211, time: 6.61, TD error: 11.287, c_model: 5.761, actorQ: 14.065, a_model: 0.154
steps: 662475, episodes: 26500, mean episode reward: -603.341, reward: -8.131, time: 6.641, TD error: 11.216, c_model: 5.723, actorQ: 14.149, a_model: 0.152
steps: 664975, episodes: 26600, mean episode reward: -603.406, reward: -8.024, time: 6.682, TD error: 11.16, c_model: 5.694, actorQ: 14.217, a_model: 0.15
steps: 667475, episodes: 26700, mean episode reward: -591.979, reward: -7.821, time: 6.86, TD error: 11.1, c_model: 5.663, actorQ: 14.282, a_model: 0.149
steps: 669975, episodes: 26800, mean episode reward: -587.027, reward: -7.742, time: 6.882, TD error: 11.042, c_model: 5.632, actorQ: 14.35, a_model: 0.147
steps: 672475, episodes: 26900, mean episode reward: -602.468, reward: -7.896, time: 6.968, TD error: 10.984, c_model: 5.602, actorQ: 14.415, a_model: 0.146
steps: 674975, episodes: 27000, mean episode reward: -575.969, reward: -7.62, time: 6.554, TD error: 10.926, c_model: 5.571, actorQ: 14.481, a_model: 0.144
steps: 677475, episodes: 27100, mean episode reward: -593.277, reward: -7.846, time: 6.949, TD error: 10.853, c_model: 5.533, actorQ: 14.562, a_model: 0.142
steps: 679975, episodes: 27200, mean episode reward: -605.328, reward: -7.785, time: 6.565, TD error: 10.792, c_model: 5.501, actorQ: 14.627, a_model: 0.141
steps: 682475, episodes: 27300, mean episode reward: -611.258, reward: -8.02, time: 6.655, TD error: 10.733, c_model: 5.47, actorQ: 14.693, a_model: 0.139
steps: 684975, episodes: 27400, mean episode reward: -595.406, reward: -7.878, time: 6.759, TD error: 10.676, c_model: 5.44, actorQ: 14.759, a_model: 0.138
steps: 687475, episodes: 27500, mean episode reward: -603.626, reward: -7.984, time: 6.603, TD error: 10.619, c_model: 5.41, actorQ: 14.823, a_model: 0.136
steps: 689975, episodes: 27600, mean episode reward: -622.504, reward: -8.215, time: 6.569, TD error: 10.56, c_model: 5.379, actorQ: 14.887, a_model: 0.135
steps: 692475, episodes: 27700, mean episode reward: -606.757, reward: -7.861, time: 6.629, TD error: 10.486, c_model: 5.34, actorQ: 14.967, a_model: 0.133
steps: 694975, episodes: 27800, mean episode reward: -599.762, reward: -7.776, time: 6.566, TD error: 10.427, c_model: 5.309, actorQ: 15.029, a_model: 0.131
steps: 697475, episodes: 27900, mean episode reward: -601.506, reward: -7.867, time: 6.596, TD error: 10.367, c_model: 5.277, actorQ: 15.093, a_model: 0.13
steps: 699975, episodes: 28000, mean episode reward: -592.731, reward: -7.672, time: 6.563, TD error: 10.308, c_model: 5.246, actorQ: 15.155, a_model: 0.128
steps: 702475, episodes: 28100, mean episode reward: -603.29, reward: -7.915, time: 6.539, TD error: 10.251, c_model: 5.215, actorQ: 15.217, a_model: 0.127
steps: 704975, episodes: 28200, mean episode reward: -597.474, reward: -7.858, time: 6.424, TD error: 10.196, c_model: 5.186, actorQ: 15.28, a_model: 0.126
steps: 707475, episodes: 28300, mean episode reward: -604.013, reward: -7.905, time: 6.56, TD error: 10.123, c_model: 5.148, actorQ: 15.357, a_model: 0.124
steps: 709975, episodes: 28400, mean episode reward: -616.67, reward: -8.096, time: 6.482, TD error: 10.065, c_model: 5.117, actorQ: 15.42, a_model: 0.123
steps: 712475, episodes: 28500, mean episode reward: -613.619, reward: -8.016, time: 6.451, TD error: 10.008, c_model: 5.087, actorQ: 15.481, a_model: 0.122
steps: 714975, episodes: 28600, mean episode reward: -628.014, reward: -8.177, time: 6.519, TD error: 9.949, c_model: 5.056, actorQ: 15.542, a_model: 0.121
steps: 717475, episodes: 28700, mean episode reward: -629.285, reward: -8.291, time: 6.489, TD error: 9.893, c_model: 5.026, actorQ: 15.602, a_model: 0.12
steps: 719975, episodes: 28800, mean episode reward: -589.634, reward: -7.672, time: 6.507, TD error: 9.839, c_model: 4.997, actorQ: 15.663, a_model: 0.119
steps: 722475, episodes: 28900, mean episode reward: -584.195, reward: -7.682, time: 6.554, TD error: 9.771, c_model: 4.961, actorQ: 15.738, a_model: 0.117
steps: 724975, episodes: 29000, mean episode reward: -608.39, reward: -7.712, time: 6.416, TD error: 9.715, c_model: 4.932, actorQ: 15.798, a_model: 0.116
steps: 727475, episodes: 29100, mean episode reward: -618.16, reward: -8.084, time: 6.57, TD error: 9.66, c_model: 4.903, actorQ: 15.858, a_model: 0.115
steps: 729975, episodes: 29200, mean episode reward: -605.574, reward: -7.949, time: 6.533, TD error: 9.608, c_model: 4.875, actorQ: 15.916, a_model: 0.114
steps: 732475, episodes: 29300, mean episode reward: -624.505, reward: -8.129, time: 6.531, TD error: 9.553, c_model: 4.846, actorQ: 15.976, a_model: 0.113
steps: 734975, episodes: 29400, mean episode reward: -636.541, reward: -8.214, time: 6.517, TD error: 9.503, c_model: 4.82, actorQ: 16.036, a_model: 0.112
steps: 737475, episodes: 29500, mean episode reward: -604.238, reward: -8.125, time: 6.609, TD error: 9.436, c_model: 4.784, actorQ: 16.111, a_model: 0.111
steps: 739975, episodes: 29600, mean episode reward: -591.792, reward: -7.978, time: 6.507, TD error: 9.385, c_model: 4.757, actorQ: 16.169, a_model: 0.111
steps: 742475, episodes: 29700, mean episode reward: -614.514, reward: -8.215, time: 7.525, TD error: 9.333, c_model: 4.73, actorQ: 16.229, a_model: 0.11
steps: 744975, episodes: 29800, mean episode reward: -610.521, reward: -8.179, time: 7.135, TD error: 9.28, c_model: 4.703, actorQ: 16.289, a_model: 0.109
steps: 747475, episodes: 29900, mean episode reward: -631.136, reward: -8.297, time: 6.53, TD error: 9.231, c_model: 4.677, actorQ: 16.349, a_model: 0.108
steps: 749975, episodes: 30000, mean episode reward: -616.163, reward: -8.107, time: 6.593, TD error: 9.181, c_model: 4.651, actorQ: 16.407, a_model: 0.107
steps: 752475, episodes: 30100, mean episode reward: -619.306, reward: -8.342, time: 6.774, TD error: 9.115, c_model: 4.616, actorQ: 16.481, a_model: 0.106
steps: 754975, episodes: 30200, mean episode reward: -618.252, reward: -8.234, time: 6.384, TD error: 9.066, c_model: 4.591, actorQ: 16.541, a_model: 0.106
steps: 757475, episodes: 30300, mean episode reward: -637.115, reward: -8.53, time: 6.753, TD error: 9.016, c_model: 4.565, actorQ: 16.597, a_model: 0.105
steps: 759975, episodes: 30400, mean episode reward: -633.969, reward: -8.463, time: 6.627, TD error: 8.965, c_model: 4.538, actorQ: 16.657, a_model: 0.104
steps: 762475, episodes: 30500, mean episode reward: -615.394, reward: -8.097, time: 6.57, TD error: 8.918, c_model: 4.514, actorQ: 16.715, a_model: 0.104
steps: 764975, episodes: 30600, mean episode reward: -603.765, reward: -7.903, time: 6.583, TD error: 8.867, c_model: 4.487, actorQ: 16.772, a_model: 0.103
steps: 767475, episodes: 30700, mean episode reward: -610.642, reward: -8.16, time: 6.563, TD error: 8.806, c_model: 4.455, actorQ: 16.843, a_model: 0.102
steps: 769975, episodes: 30800, mean episode reward: -611.011, reward: -8.087, time: 6.602, TD error: 8.76, c_model: 4.432, actorQ: 16.9, a_model: 0.102
steps: 772475, episodes: 30900, mean episode reward: -604.098, reward: -8.06, time: 6.51, TD error: 8.709, c_model: 4.405, actorQ: 16.956, a_model: 0.101
steps: 774975, episodes: 31000, mean episode reward: -605.565, reward: -8.105, time: 6.555, TD error: 8.663, c_model: 4.382, actorQ: 17.014, a_model: 0.1
steps: 777475, episodes: 31100, mean episode reward: -608.599, reward: -8.011, time: 6.525, TD error: 8.618, c_model: 4.359, actorQ: 17.071, a_model: 0.1
steps: 779975, episodes: 31200, mean episode reward: -618.641, reward: -8.128, time: 6.506, TD error: 8.573, c_model: 4.336, actorQ: 17.127, a_model: 0.099
steps: 782475, episodes: 31300, mean episode reward: -622.22, reward: -8.119, time: 7.306, TD error: 8.518, c_model: 4.307, actorQ: 17.197, a_model: 0.099
steps: 784975, episodes: 31400, mean episode reward: -621.616, reward: -8.122, time: 7.226, TD error: 8.472, c_model: 4.284, actorQ: 17.252, a_model: 0.098
steps: 787475, episodes: 31500, mean episode reward: -609.473, reward: -7.988, time: 6.409, TD error: 8.425, c_model: 4.26, actorQ: 17.306, a_model: 0.098
steps: 789975, episodes: 31600, mean episode reward: -628.473, reward: -8.14, time: 6.387, TD error: 8.377, c_model: 4.236, actorQ: 17.362, a_model: 0.097
steps: 792475, episodes: 31700, mean episode reward: -623.155, reward: -8.248, time: 6.35, TD error: 8.33, c_model: 4.212, actorQ: 17.417, a_model: 0.097
steps: 794975, episodes: 31800, mean episode reward: -625.041, reward: -8.317, time: 6.391, TD error: 8.286, c_model: 4.19, actorQ: 17.472, a_model: 0.096
steps: 797475, episodes: 31900, mean episode reward: -636.047, reward: -8.287, time: 6.92, TD error: 8.23, c_model: 4.162, actorQ: 17.54, a_model: 0.096
steps: 799975, episodes: 32000, mean episode reward: -623.732, reward: -8.405, time: 6.484, TD error: 8.188, c_model: 4.14, actorQ: 17.595, a_model: 0.095
steps: 802475, episodes: 32100, mean episode reward: -631.518, reward: -8.191, time: 6.368, TD error: 8.145, c_model: 4.119, actorQ: 17.651, a_model: 0.095
steps: 804975, episodes: 32200, mean episode reward: -626.329, reward: -8.378, time: 6.363, TD error: 8.102, c_model: 4.097, actorQ: 17.704, a_model: 0.094
steps: 807475, episodes: 32300, mean episode reward: -602.315, reward: -8.029, time: 6.941, TD error: 8.057, c_model: 4.075, actorQ: 17.759, a_model: 0.094
steps: 809975, episodes: 32400, mean episode reward: -609.606, reward: -8.064, time: 6.353, TD error: 8.014, c_model: 4.053, actorQ: 17.813, a_model: 0.093
steps: 812475, episodes: 32500, mean episode reward: -612.079, reward: -7.98, time: 6.57, TD error: 7.96, c_model: 4.026, actorQ: 17.881, a_model: 0.093
steps: 814975, episodes: 32600, mean episode reward: -605.031, reward: -7.967, time: 6.453, TD error: 7.913, c_model: 4.003, actorQ: 17.934, a_model: 0.093
steps: 817475, episodes: 32700, mean episode reward: -615.521, reward: -8.265, time: 6.366, TD error: 7.867, c_model: 3.98, actorQ: 17.988, a_model: 0.092
steps: 819975, episodes: 32800, mean episode reward: -611.963, reward: -8.199, time: 6.419, TD error: 7.824, c_model: 3.958, actorQ: 18.041, a_model: 0.092
steps: 822475, episodes: 32900, mean episode reward: -590.552, reward: -7.795, time: 6.422, TD error: 7.779, c_model: 3.936, actorQ: 18.094, a_model: 0.091
steps: 824975, episodes: 33000, mean episode reward: -590.824, reward: -7.767, time: 6.391, TD error: 7.733, c_model: 3.913, actorQ: 18.144, a_model: 0.091
steps: 827475, episodes: 33100, mean episode reward: -586.232, reward: -7.699, time: 6.52, TD error: 7.678, c_model: 3.886, actorQ: 18.211, a_model: 0.09
steps: 829975, episodes: 33200, mean episode reward: -622.502, reward: -8.203, time: 6.506, TD error: 7.634, c_model: 3.864, actorQ: 18.263, a_model: 0.09
steps: 832475, episodes: 33300, mean episode reward: -623.006, reward: -8.155, time: 6.63, TD error: 7.594, c_model: 3.844, actorQ: 18.313, a_model: 0.09
steps: 834975, episodes: 33400, mean episode reward: -589.718, reward: -7.772, time: 6.662, TD error: 7.555, c_model: 3.825, actorQ: 18.366, a_model: 0.089
steps: 837475, episodes: 33500, mean episode reward: -605.234, reward: -7.845, time: 6.449, TD error: 7.512, c_model: 3.804, actorQ: 18.417, a_model: 0.089
steps: 839975, episodes: 33600, mean episode reward: -604.088, reward: -7.939, time: 6.432, TD error: 7.467, c_model: 3.782, actorQ: 18.469, a_model: 0.089
steps: 842475, episodes: 33700, mean episode reward: -591.661, reward: -7.768, time: 6.497, TD error: 7.415, c_model: 3.756, actorQ: 18.533, a_model: 0.088
steps: 844975, episodes: 33800, mean episode reward: -597.928, reward: -7.763, time: 6.406, TD error: 7.371, c_model: 3.734, actorQ: 18.584, a_model: 0.088
steps: 847475, episodes: 33900, mean episode reward: -589.716, reward: -7.623, time: 6.387, TD error: 7.328, c_model: 3.713, actorQ: 18.635, a_model: 0.087
steps: 849975, episodes: 34000, mean episode reward: -597.818, reward: -8.008, time: 6.372, TD error: 7.282, c_model: 3.69, actorQ: 18.685, a_model: 0.087
steps: 852475, episodes: 34100, mean episode reward: -616.675, reward: -8.198, time: 6.375, TD error: 7.241, c_model: 3.67, actorQ: 18.735, a_model: 0.087
steps: 854975, episodes: 34200, mean episode reward: -599.846, reward: -7.871, time: 6.358, TD error: 7.199, c_model: 3.649, actorQ: 18.783, a_model: 0.086
steps: 857475, episodes: 34300, mean episode reward: -601.529, reward: -7.857, time: 6.509, TD error: 7.146, c_model: 3.623, actorQ: 18.846, a_model: 0.086
steps: 859975, episodes: 34400, mean episode reward: -589.25, reward: -7.669, time: 7.133, TD error: 7.104, c_model: 3.602, actorQ: 18.893, a_model: 0.086
steps: 862475, episodes: 34500, mean episode reward: -605.895, reward: -7.937, time: 7.133, TD error: 7.063, c_model: 3.582, actorQ: 18.943, a_model: 0.085
steps: 864975, episodes: 34600, mean episode reward: -605.573, reward: -7.925, time: 6.405, TD error: 7.021, c_model: 3.561, actorQ: 18.991, a_model: 0.085
steps: 867475, episodes: 34700, mean episode reward: -615.37, reward: -8.099, time: 6.338, TD error: 6.977, c_model: 3.539, actorQ: 19.039, a_model: 0.085
steps: 869975, episodes: 34800, mean episode reward: -595.42, reward: -7.859, time: 6.406, TD error: 6.934, c_model: 3.517, actorQ: 19.086, a_model: 0.084
steps: 872475, episodes: 34900, mean episode reward: -615.914, reward: -8.07, time: 6.426, TD error: 6.883, c_model: 3.492, actorQ: 19.145, a_model: 0.084
steps: 874975, episodes: 35000, mean episode reward: -588.741, reward: -7.703, time: 6.34, TD error: 6.839, c_model: 3.47, actorQ: 19.192, a_model: 0.084
